date,CPU
2012/2/1,2.272773541
2012/3/1,2.890270226
2012/4/1,1.749876512
2012/5/1,1.815190631
2012/6/1,3.728506635
2012/7/1,3.641728892
2012/8/1,2.47831543
2012/9/1,2.861813434
2012/10/1,2.684053217
2012/11/1,4.193420802
2012/12/1,2.054091032
2013/1/1,2.955518216
2013/2/1,2.435902369
2013/3/1,2.446261614
2013/4/1,2.718295644
2013/5/1,2.002584514
2013/6/1,1.766449801
2013/7/1,1.397543565
2013/8/1,1.994068891
2013/9/1,1.963813268
2013/10/1,4.269521186
2013/11/1,2.080741347
2013/12/1,2.058175845
2014/1/1,1.801559984
2014/2/1,2.07361552
2014/3/1,1.594208923
2014/4/1,1.785872243
2014/5/1,1.88639947
2014/6/1,1.890097132
2014/7/1,1.899479854
2014/8/1,2.801477142
2014/9/1,2.828425553
2014/10/1,2.773103731
2014/11/1,1.527266548
2014/12/1,1.647073882
2015/1/1,1.759099432
2015/2/1,2.040341843
2015/3/1,1.964493425
2015/4/1,0.669796164
2015/5/1,1.554147156
2015/6/1,1.744356905
2015/7/1,1.098862624
2015/8/1,0.554967282
2015/9/1,4.92180753
2015/10/1,2.821466798
2015/11/1,3.817295217
2015/12/1,1.732030108
2016/1/1,2.536588407
2016/2/1,2.87021957
2016/3/1,3.039361879
2016/4/1,2.370862613
2016/5/1,3.198718316
2016/6/1,1.945442223
2016/7/1,4.261653518
2016/8/1,2.809591938
2016/9/1,2.399830644
2016/10/1,2.421587566
2016/11/1,3.961508974
2016/12/1,3.089864495
2017/1/1,3.401340261
2017/2/1,3.512544301
2017/3/1,1.868514402
2017/4/1,1.544069262
2017/5/1,1.112264728
2017/6/1,2.927120251
2017/7/1,2.400667114
2017/8/1,1.656299384
2017/9/1,3.216531967
2017/10/1,2.911037172
2017/11/1,2.212416854
2017/12/1,1.340910823
2018/1/1,2.021999359
2018/2/1,1.913600578
2018/3/1,2.428202955
2018/4/1,1.828219948
2018/5/1,1.760019396
2018/6/1,2.236568907
2018/7/1,2.452389918
2018/8/1,1.808387852
2018/9/1,1.894326806
2018/10/1,3.038813917
2018/11/1,2.416561646
2018/12/1,2.290459645
2019/1/1,3.022960828
2019/2/1,2.95404943
2019/3/1,1.599359158
2019/4/1,2.143360327
2019/5/1,3.792538191
2019/6/1,2.295606979
2019/7/1,2.536034567
2019/8/1,2.239259363
2019/9/1,3.029577068
2019/10/1,2.760105203
2019/11/1,3.816043034
2019/12/1,5.091348065
2020/1/1,3.024553816
2020/2/1,3.22256742
2020/3/1,2.930718432
2020/4/1,1.503460569
2020/5/1,1.822849574
2020/6/1,2.587714982
2020/7/1,2.568703525
2020/8/1,2.075766078
2020/9/1,1.772318088
2020/10/1,4.471610651
2020/11/1,3.959617089
2020/12/1,3.947619691
2021/1/1,3.029809282
2021/2/1,3.033138159
2021/3/1,1.544471154
2021/4/1,1.416127672
2021/5/1,3.999395167
2021/6/1,2.651105798
2021/7/1,3.726103844
2021/8/1,1.962481826
2021/9/1,2.752551222
2021/10/1,5.599186779
2021/11/1,4.657526536
2021/12/1,3.14426567
2022/1/1,2.461132997
2022/2/1,2.4978242
2022/3/1,1.546564369
2022/4/1,2.029211845
2022/5/1,3.574957931
2022/6/1,3.631445361
2022/7/1,2.740390166
2022/8/1,1.877422981
2022/9/1,2.680314159
2022/10/1,4.277958975
2022/11/1,4.070233793
2022/12/1,5.315172135
2023/1/1,4.658888193
2023/2/1,2.573672004
2023/3/1,3.233498721
2023/4/1,2.482370387
2023/5/1,3.449917542
2023/6/1,2.894199554
2023/7/1,4.76844919
2023/8/1,3.516020448
2023/9/1,2.967192836
2023/10/1,2.717897223
2023/11/1,4.185454368
2023/12/1,3.579788955
2024/1/1,4.113688246
2024/2/1,3.441492835
2024/3/1,3.742342439
2024/4/1,2.689384596
2024/5/1,4.02963016
2024/6/1,4.133514791
2024/7/1,5.038942062
2024/8/1,2.770966346
2024/9/1,4.112589134
2024/10/1,4.234405094
2024/11/1,5.619957974
2024/12/1,4.572948653
2025/1/1,3.860173154
2025/2/1,6.434924276
2025/3/1,4.549884435
2025/4/1,4.965233136
2025/5/1,4.715915959
2025/6/1,4.99645011
2025/7/1,5.479599383
2025/8/1,3.785635955
